,0
2003,0.0001355956628685817
2004,0.00012975560093764216
2005,0.00013202738773543388
2006,0.00013298536941874772
2007,0.00012942010653205216
2008,0.00011978754628216848
2009,0.00011655738489935175
2010,0.0001162035041488707
2011,0.00010593915067147464
2012,9.290018351748586e-05
2013,9.836784010985866e-05
2014,9.574418800184503e-05
2015,9.941349708242342e-05
2016,0.00010976479825330898
2017,8.953282667789608e-05
2018,8.927805174607784e-05
2019,9.665251855039969e-05
1800,0.0004925976973026991
1801,0.0004904786474071443
1802,0.0004627607995644212
1803,0.00046931373071856797
1804,0.00046511684195138514
1805,0.00048163937753997743
1806,0.0004865129594691098
1807,0.000521939480677247
1808,0.0005405857227742672
1809,0.0005371365696191788
1810,0.0005153321544639766
1811,0.0004975693300366402
1812,0.0004710851644631475
1813,0.0004755349364131689
1814,0.0004972136812284589
1815,0.00047356614959426224
1816,0.00047279588761739433
1817,0.0004549633013084531
1818,0.00046094710705801845
1819,0.0004509084683377296
1820,0.00044430478010326624
1821,0.00044329249067232013
1822,0.00047381778131239116
1823,0.0004671728238463402
1824,0.0004746190970763564
1825,0.00046378173283301294
1826,0.00045668912935070693
1827,0.00044886977411806583
1828,0.0004484022792894393
1829,0.00046347209718078375
1830,0.00045339358621276915
1831,0.00044050818542018533
1832,0.00042060925625264645
1833,0.00044321833411231637
1834,0.0004333350225351751
1835,0.00045475346269086003
1836,0.0004460658528842032
1837,0.00045282431528903544
1838,0.00044013792648911476
1839,0.0004547171702142805
1840,0.0004489154671318829
1841,0.00046127778477966785
1842,0.0004588555311784148
1843,0.0004562402027659118
1844,0.00045383881661109626
1845,0.0004547699063550681
1846,0.000428406783612445
1847,0.0004348456859588623
1848,0.00043051521060988307
1849,0.0004359497397672385
1850,0.00042307627154514194
1851,0.00042536959517747164
1852,0.0004179504467174411
1853,0.00042478443356230855
1854,0.00043007792555727065
1855,0.00041841156780719757
1856,0.0004176789952907711
1857,0.00041709764627739787
1858,0.0004158121591899544
1859,0.0004168357409071177
1860,0.00040703380363993347
1861,0.000412521738326177
1862,0.0004054222663398832
1863,0.00041310201049782336
1864,0.0003990891855210066
1865,0.000403214362449944
1866,0.0003930383827537298
1867,0.00039432584890164435
1868,0.000392456422559917
1869,0.0004036133177578449
1870,0.00039920263225212693
1871,0.000400137942051515
1872,0.000393594556953758
1873,0.0003940702590625733
1874,0.0003944361233152449
1875,0.00040013567195273936
1876,0.0003913522232323885
1877,0.0003983428468927741
1878,0.0003931405080948025
1879,0.0003879692521877587
1880,0.00039047934114933014
1881,0.0003809617192018777
1882,0.00038670009234920144
1883,0.0003872354282066226
1884,0.0003849402710329741
1885,0.00038313286495395005
1886,0.0003787199966609478
1887,0.00037395936669781804
1888,0.0003842711157631129
1889,0.00037888254155404866
1890,0.00039104974712245166
1891,0.00038436174509115517
1892,0.0003818044497165829
1893,0.00038089315057732165
1894,0.000382393627660349
1895,0.00038136952207423747
1896,0.0003820604470092803
1897,0.0003771159390453249
1898,0.0003774356737267226
1899,0.0003772638156078756
1900,0.00037789667840115726
1901,0.00037278112722560763
1902,0.00037914267159067094
1903,0.0003824086452368647
1904,0.00038214054075069726
1905,0.00038401412894017994
1906,0.0003789532056543976
1907,0.0003788222966250032
1908,0.00038164525176398456
1909,0.00038190316990949214
1910,0.0003858043346554041
1911,0.0003842874139081687
1912,0.0003833521041087806
1913,0.00037780049024149776
1914,0.00038016086909919977
1915,0.0003794199728872627
1916,0.00038227622280828655
1917,0.00037661357782781124
1918,0.00038229531492106616
1919,0.00038131873589009047
1920,0.0003885997866746038
1921,0.00038423738442361355
1922,0.00039234021096490324
1923,0.0003836741379927844
1924,0.00038888619747012854
1925,0.0003883369790855795
1926,0.0003935765998903662
1927,0.00039124925388023257
1928,0.0003955849970225245
1929,0.0003923472249880433
1930,0.00039580388693138957
1931,0.000391409412259236
1932,0.00040304838330484927
1933,0.0004008670512121171
1934,0.0004027082468383014
1935,0.0003996400919277221
1936,0.00039847774314694107
1937,0.000401505472837016
1938,0.0004076874756719917
1939,0.00039844485581852496
1940,0.0004067354020662606
1941,0.0003972668491769582
1942,0.00040270944009535015
1943,0.0004051602154504508
1944,0.0004090009315405041
1945,0.00041090851300396025
1946,0.0004127802385482937
1947,0.00041754942503757775
1948,0.000420273543568328
1949,0.0004178608360234648
1950,0.000428059691330418
1951,0.0004211345221847296
1952,0.0004367999790702015
1953,0.00043145022937096655
1954,0.00043742774869315326
1955,0.00043672657920978963
1956,0.00044165865983814
1957,0.0004406711086630821
1958,0.0004511017759796232
1959,0.00044855408486910164
1960,0.0004581566317938268
1961,0.00045723177026957273
1962,0.00046615832252427936
1963,0.00046760571422055364
1964,0.00047249507042579353
1965,0.0004691897484008223
1966,0.00047591235488653183
1967,0.00047059485223144293
1968,0.0004749014915432781
1969,0.0004767217906191945
1970,0.00047667717444710433
1971,0.0004795541171915829
1972,0.0004888614057563245
1973,0.00048251840053126216
1974,0.0004914281307719648
1975,0.0004951824666932225
1976,0.0004950024303980172
1977,0.000496329739689827
1978,0.0004951771697960794
1979,0.0004958442877978086
1980,0.0005061154370196164
1981,0.000499238318298012
1982,0.0005014555645175278
1983,0.0005085982847958803
1984,0.0005073654465377331
1985,0.0005059078685007989
1986,0.0005113655934110284
1987,0.0005086762248538435
1988,0.0005106243770569563
1989,0.000501313479617238
1990,0.0005083266878500581
1991,0.0005073914653621614
1992,0.0005048841703683138
1993,0.0005044537829235196
1994,0.0005037661176174879
1995,0.0004983025137335062
1996,0.0005113377119414508
1997,0.0005138926790095866
1998,0.0005195147241465747
1999,0.000517247011885047
2000,0.0005198083235882223
2001,0.0005175226833671331
2002,0.0005221057217568159
2003,0.0005203982582315803
2004,0.0005255251307971776
2005,0.0005265899235382676
2006,0.0005237208679318428
2007,0.0005236515426076949
2008,0.0005139303975738585
2009,0.0005126317264512181
2010,0.0005152355879545212
2011,0.0005097753601148725
2012,0.0005302637000568211
2013,0.0005406627315096557
2014,0.000520750239957124
2015,0.0005243828636594117
2016,0.0005431151948869228
2017,0.0005099043482914567
2018,0.0004904313827864826
2019,0.000506515905726701
1800,2.5259283574996516e-05
1801,2.8629618100239895e-05
1802,3.6099041608395055e-05
1803,2.8672391636064276e-05
1804,2.870088428608142e-05
1805,3.0136649002088234e-05
1806,2.961667451018002e-05
1807,3.2829699193825945e-05
1808,2.500668415450491e-05
1809,3.1820796721149236e-05
1810,3.284396734670736e-05
1811,2.6815398086910136e-05
1812,2.697842319321353e-05
1813,2.7002475690096617e-05
1814,2.4810477043502033e-05
1815,2.5965013264794834e-05
1816,2.8144277166575193e-05
1817,2.5908928364515305e-05
1818,2.307162321812939e-05
1819,2.9584789444925264e-05
1820,2.0461127860471606e-05
1821,2.4368076992686838e-05
1822,3.150775592075661e-05
1823,2.8677253794739954e-05
1824,3.1001756724435836e-05
1825,3.113957427558489e-05
1826,2.9204176826169714e-05
1827,2.5600293156458065e-05
1828,2.6963554773828946e-05
1829,2.6133839128306136e-05
1830,2.579767351562623e-05
1831,2.3062577383825555e-05
1832,3.0823703127680346e-05
1833,2.346369183214847e-05
1834,2.5399907826795243e-05
1835,2.661882717802655e-05
1836,2.7645723093883134e-05
1837,2.2777763660997152e-05
1838,2.635658165672794e-05
1839,2.3077334844856523e-05
1840,2.432736800983548e-05
1841,2.590137046354357e-05
1842,2.9286720746313222e-05
1843,2.8477315936470404e-05
1844,2.396313357166946e-05
1845,2.953136936412193e-05
1846,2.7932388547924347e-05
1847,2.618448888824787e-05
1848,2.3407154003507458e-05
1849,2.4555649360991083e-05
1850,2.3202013835543767e-05
1851,2.4046061298577115e-05
1852,2.595205842226278e-05
1853,2.5018398446263745e-05
1854,2.641763785504736e-05
1855,2.8998627385590225e-05
1856,3.114522769465111e-05
1857,3.285974162281491e-05
1858,3.1728068279335275e-05
1859,2.6134315703529865e-05
1860,2.9547243684646674e-05
1861,2.8135398679296486e-05
1862,2.7159030651091598e-05
1863,3.020574149559252e-05
1864,2.603476787044201e-05
1865,2.791234692267608e-05
1866,2.9129510949132964e-05
1867,3.043738797714468e-05
1868,2.9510962122003548e-05
1869,3.0107141355983913e-05
1870,2.8165490220999345e-05
1871,2.8713184292428195e-05
1872,3.1466504879062995e-05
1873,3.276480856584385e-05
1874,3.5154411307303235e-05
1875,2.9829470804543234e-05
1876,2.849694647011347e-05
1877,3.139039472443983e-05
1878,3.20446488331072e-05
1879,3.342779018566944e-05
1880,2.9779244869132526e-05
1881,2.8003734769299626e-05
1882,3.0732640880160034e-05
1883,3.188870323356241e-05
1884,3.3465370506746694e-05
1885,3.355045919306576e-05
1886,2.8614129405468702e-05
1887,3.086690776399337e-05
1888,3.238661156501621e-05
1889,3.543815546436235e-05
1890,2.9104068744345568e-05
1891,2.9443441235343926e-05
1892,2.8487751478678547e-05
1893,3.5528530133888125e-05
1894,2.9792860004818067e-05
1895,3.100561661995016e-05
1896,3.167177419527434e-05
1897,2.951845272036735e-05
1898,3.2254058169201016e-05
1899,3.0281606086646207e-05
1900,3.0090368454693817e-05
1901,3.049011320399586e-05
1902,3.0696388421347365e-05
1903,3.130631012027152e-05
1904,3.2186449971050024e-05
1905,3.24318025377579e-05
1906,2.991221299453173e-05
1907,3.1726980523671955e-05
1908,3.4107506508007646e-05
1909,3.2440719223814085e-05
1910,3.3826418075477704e-05
1911,3.4630007576197386e-05
1912,3.3149168302770704e-05
1913,3.5963144910056144e-05
1914,3.7164372770348564e-05
1915,3.6387824366101995e-05
1916,3.66569911420811e-05
1917,3.9120815927162766e-05
1918,3.868425119435415e-05
1919,4.058257763972506e-05
1920,4.026427268399857e-05
1921,4.346420246292837e-05
1922,4.340496161603369e-05
1923,3.6033445212524384e-05
1924,3.952961560571566e-05
1925,4.051568248542026e-05
1926,3.988029493484646e-05
1927,4.357003854238428e-05
1928,4.519723370322026e-05
1929,4.1154169593937695e-05
1930,4.5792661694576964e-05
1931,4.512188752414659e-05
1932,4.379985693958588e-05
1933,4.9391852371627465e-05
1934,4.5488905016100034e-05
1935,4.828194505535066e-05
1936,5.26014955539722e-05
1937,4.8864436394069344e-05
1938,4.8329173296224326e-05
1939,5.530928319785744e-05
1940,5.610417792922817e-05
1941,5.326926111592911e-05
1942,5.547561522689648e-05
1943,5.431877798400819e-05
1944,5.360824434319511e-05
1945,5.243818668532185e-05
1946,5.597693962045014e-05
1947,5.496880112332292e-05
1948,5.718888496630825e-05
1949,6.342223059618846e-05
1950,6.331055192276835e-05
1951,5.9178601077292114e-05
1952,6.278370710788295e-05
1953,6.31317452643998e-05
1954,6.978203600738198e-05
1955,6.669785943813622e-05
1956,6.433836097130552e-05
1957,6.916697748238221e-05
1958,7.593624468427151e-05
1959,7.353040564339608e-05
1960,7.438707689289004e-05
1961,7.79699839768e-05
1962,7.733119127806276e-05
1963,7.974169420776889e-05
1964,8.075035293586552e-05
1965,7.775520498398691e-05
1966,7.713183003943413e-05
1967,7.52267733332701e-05
1968,7.498393097193912e-05
1969,7.220994302770123e-05
1970,7.927061233203858e-05
1971,7.978412031661719e-05
1972,8.054443605942652e-05
1973,8.040964166866615e-05
1974,8.407460700254887e-05
1975,8.850491576595232e-05
1976,8.59710926306434e-05
1977,8.529247861588374e-05
1978,8.681397594045848e-05
1979,9.075059642782435e-05
1980,8.95539706107229e-05
1981,8.914931822801009e-05
1982,8.544309821445495e-05
1983,8.816881745588034e-05
1984,8.10600322438404e-05
1985,8.472966874251142e-05
1986,8.349847485078499e-05
1987,8.509616600349545e-05
1988,8.27736294013448e-05
1989,7.801740866852924e-05
1990,7.823229680070654e-05
1991,7.35847934265621e-05
1992,7.298542914213613e-05
1993,7.150153396651149e-05
1994,7.169198943302035e-05
1995,8.052982593653724e-05
1996,7.47997619328089e-05
1997,7.130356243578717e-05
1998,6.92065732437186e-05
1999,6.894827674841508e-05
2000,6.832541839685291e-05
2001,6.811685307184234e-05
2002,6.49058711132966e-05
2003,6.850239878986031e-05
2004,6.549756653839722e-05
2005,6.503182521555573e-05
2006,6.595925515284762e-05
2007,6.213554297573864e-05
2008,6.039229629095644e-05
2009,5.9235902881482616e-05
2010,6.18108970229514e-05
2011,7.412341074086726e-05
2012,8.216180867748335e-05
2013,7.488807023037225e-05
2014,6.594695150852203e-05
2015,6.203718658071011e-05
2016,6.547915836563334e-05
2017,6.269383447943255e-05
2018,6.622320506721735e-05
2019,6.579357432201505e-05
1800,0.00015400424308609217
1801,0.00010986028792103752
1802,0.00016002760094124824
1803,0.00010830383689608425
1804,0.00011442324466770515
1805,0.00012712882016785443
1806,0.00015404651639983058
1807,0.000129934967844747
1808,0.00018801819533109665
1809,0.00011829003051389009
1810,0.00017140930867753923
1811,0.0001625300501473248
1812,0.0002036641672020778
1813,0.0001955147017724812
1814,0.0001575388159835711
1815,0.00014496561198029667
1816,0.000164463504916057
1817,0.00013809124357067049
1818,0.00014375791943166405
1819,0.00021433264191728085
1820,0.00018263405945617706
1821,0.0001951890008058399
1822,0.0001848381944000721
1823,0.00017761757771950215
1824,0.0001373171544400975
1825,0.00014414127508644015
1826,0.00014503371494356543
1827,0.0001691865036264062
1828,0.00017237459542229772
1829,0.00019224704010412097
1830,0.00015848920156713575
1831,0.0002489981416147202
1832,0.0002161437296308577
1833,0.00022989962599240243
1834,0.0001959104702109471
1835,0.00021359614038374275
1836,0.00023393845185637474
1837,0.00022338441340252757
1838,0.0002392566530033946
1839,0.00020862864039372653
1840,0.00022888390230946243
1841,0.00020596983085852116
1842,0.00021290892618708313
1843,0.00021398092212621123
1844,0.0002150421787519008
1845,0.00020879959629382938
1846,0.0002498583635315299
1847,0.00021374727657530457
1848,0.00021563134214375168
1849,0.00023135935771279037
1850,0.00021284245303831995
1851,0.0002206921053584665
1852,0.00020844706159550697
1853,0.00020971412595827132
1854,0.00017919728998094797
1855,0.00017978597315959632
1856,0.00019321554282214493
1857,0.00021224567899480462
1858,0.00018962199101224542
1859,0.0002138148993253708
1860,0.0002133932721335441
1861,0.0002390996814938262
1862,0.00019181625975761563
1863,0.00019962347869295627
1864,0.0001947176642715931
1865,0.0002160512813134119
1866,0.00023207235790323466
1867,0.00026287982473149896
1868,0.00024797330843284726
1869,0.0002477347443345934
1870,0.0002742654469329864
1871,0.0002731839776970446
1872,0.00032413608278147876
1873,0.0002790195867419243
1874,0.00028243419365026057
1875,0.0002537259424570948
1876,0.0002831661840900779
1877,0.00027227107784710824
1878,0.000282020540907979
1879,0.00029245129553601146
1880,0.0002622435858938843
1881,0.000335692020598799
1882,0.0002601883898023516
1883,0.0002819719957187772
1884,0.000277360319159925
1885,0.0002709647815208882
1886,0.0002645440981723368
1887,0.00029683587490580976
1888,0.00029342478956095874
1889,0.0003016879200004041
1890,0.00026862413506023586
1891,0.00030194700229912996
1892,0.00025958288460969925
1893,0.0002834218612406403
1894,0.000258973945165053
1895,0.00029129342874512076
1896,0.00026512544718571007
1897,0.00029449467547237873
1898,0.0002639524172991514
1899,0.00026067084399983287
1900,0.000238127657212317
1901,0.0002714316360652447
1902,0.00024658319307491183
1903,0.0002680693578440696
1904,0.00023357078316621482
1905,0.0002575600810814649
1906,0.0002768335398286581
1907,0.0002784264797810465
1908,0.00024178094463422894
1909,0.00029094525962136686
1910,0.00024092091189231724
1911,0.00027923539164476097
1912,0.00027879790286533535
1913,0.00027990518719889224
1914,0.00028036354342475533
1915,0.0003308291488792747
1916,0.0002728512918110937
1917,0.00027596671134233475
1918,0.00024237741308752447
1919,0.0002631800016388297
1920,0.00022209725284483284
1921,0.000239973611314781
1922,0.00021455134265124798
1923,0.00024061049043666571
1924,0.00021573503909166902
1925,0.00023360176419373602
1926,0.0002102621947415173
1927,0.00023528920428361744
1928,0.00019109428103547543
1929,0.00022751776850782335
1930,0.0002139669086318463
1931,0.00026514538330957294
1932,0.00020216598932165653
1933,0.00022902248019818217
1934,0.00016456116281915456
1935,0.00020412444428075105
1936,0.00019170680025126785
1937,0.0002470617473591119
1938,0.0002116875839419663
1939,0.00023830970167182386
1940,0.00020658275752793998
1941,0.00021037143596913666
1942,0.00016962953668553382
1943,0.0001799830060917884
1944,0.00015586470544803888
1945,0.0001741251180646941
1946,0.00012851739302277565
1947,0.00015649064152967185
1948,0.00013997280620969832
1949,0.00017250428209081292
1950,0.00013434157881420106
1951,0.00014055772044230253
1952,0.00012572442938107997
1953,0.0001510285510448739
1954,0.0001487737608840689
1955,0.0001522678940091282
1956,0.00011385741527192295
1957,0.00015414015797432512
1958,0.00010632709017954767
1959,0.00013234649668447673
1960,0.00010122526146005839
1961,0.00011890073801623657
1962,9.348771709483117e-05
1963,0.00011926834849873558
1964,8.666615030961111e-05
1965,0.00010845192446140572
1966,8.510886982548982e-05
1967,0.0001125260823755525
1968,9.346364095108584e-05
1969,0.00010730303620221093
1970,8.833327592583373e-05
1971,0.00011337250907672569
1972,9.572576527716592e-05
1973,9.929866064339876e-05
1974,8.3838080172427e-05
1975,9.185096132569015e-05
1976,8.515479566995054e-05
1977,8.92959869815968e-05
1978,8.343540685018525e-05
1979,8.136456017382443e-05
1980,6.789127655792981e-05
1981,7.5299154559616e-05
1982,7.28453669580631e-05
1983,7.267412001965567e-05
1984,6.285720883170143e-05
1985,6.901087908772752e-05
1986,5.9028418036177754e-05
1987,6.739707168890163e-05
1988,5.9279736888129264e-05
1989,6.769281026208773e-05
1990,6.29560454399325e-05
1991,5.9461002820171416e-05
1992,5.8459434512769803e-05
1993,7.138479122659191e-05
1994,5.588385829469189e-05
1995,5.3839681640965864e-05
1996,5.184987821849063e-05
1997,5.544827945413999e-05
1998,5.4113490477902815e-05
1999,5.5056643759598956e-05
2000,4.987714783055708e-05
2001,5.745583985117264e-05
2002,4.2335519538028166e-05
2003,3.993118298240006e-05
2004,3.748351082322188e-05
2005,3.821073187282309e-05
2006,3.801550337811932e-05
2007,3.529586683725938e-05
2008,3.6640267353504896e-05
2009,3.275430208304897e-05
2010,2.6727275326265953e-05
2011,2.0542547645163722e-05
2012,1.812662958400324e-05
2013,1.6596286513959058e-05
2014,1.6539821444894187e-05
2015,1.6795993360574357e-05
2016,1.7325321095995605e-05
2017,1.5257902305165771e-05
2018,1.548939326312393e-05
2019,1.640889786358457e-05
1800,5.198689905228093e-07
1801,6.886014602969226e-08
1802,3.6166329664411023e-07
1803,1.7578048527866486e-07
1804,3.4454063779776334e-07
1805,3.0388875416065275e-08
1806,7.370998922340277e-09
1807,6.833737131728412e-08
1808,7.452744199554218e-08
1809,6.986023777244554e-07
1810,3.954281169171736e-08
1811,8.23771184599309e-09
1812,3.2928316073821406e-08
1813,6.666712693004229e-07
1814,5.414268855474802e-08
1815,1.3367662177188322e-06
1816,3.190961308519036e-07
1817,2.047789671166811e-08
1818,5.813535253196278e-08
1819,4.9254733625048175e-08
1820,4.1980154463772124e-08
1821,1.754541756326944e-08
1822,1.9989560229305425e-08
1823,8.047872768202069e-08
1824,6.353151320581674e-07
1825,5.7643234185889014e-08
1826,2.43056774706929e-06
1827,1.5960281984916946e-08
1828,1.8612670515949503e-08
1829,1.824872875033634e-08
1830,1.0979913867004143e-08
1831,5.715058293276343e-08
1832,2.066063764516457e-08
1833,2.201534954338058e-08
1834,1.3655514941035563e-08
1835,2.145766409000771e-08
1836,1.4433696016169506e-08
1837,3.2559597684667096e-08
1838,3.694847805491008e-08
1839,1.9966273967497727e-08
1840,3.4693751871373024e-08
1841,2.1905488978291032e-08
1842,4.402901510047741e-08
1843,1.201060939592935e-07
1844,7.935461354691142e-08
1845,1.9284576069367176e-07
1846,1.3311629132317648e-08
1847,4.300816058844248e-08
1848,2.2517659203913354e-07
1849,1.2783218039658095e-07
1850,4.157534760906856e-08
1851,2.756258865588279e-08
1852,4.363650418781617e-08
1853,2.7247727629742258e-08
1854,2.3075012123285887e-08
1855,3.610096044326383e-08
1856,4.256473928876403e-08
1857,3.676535342833631e-08
1858,4.8144102038349956e-08
1859,4.3834344154447535e-08
1860,3.53786582252269e-08
1861,3.024184280775444e-08
1862,2.6443354173011357e-08
1863,4.4831477197249114e-08
1864,3.3214167416417695e-08
1865,3.081220256717643e-08
1866,2.3658894576783496e-07
1867,3.527424752292063e-08
1868,4.148450472030163e-08
1869,3.282579896790594e-08
1870,3.871836184998756e-08
1871,3.5132369902157734e-08
1872,1.7429665888357704e-07
1873,5.2330975108816347e-08
1874,9.458280203489267e-08
1875,4.7585889006995785e-08
1876,9.202165074384538e-08
1877,3.171308904370562e-08
1878,6.121553752791442e-08
1879,1.4516322721647157e-07
1880,1.1572498692657973e-07
1881,4.190959046468379e-08
1882,4.57021833710769e-08
1883,3.890494681968448e-08
1884,5.391403590238042e-08
1885,9.437669490353073e-08
1886,1.3446532420857693e-07
1887,2.90463830765475e-08
1888,4.510217266329164e-08
1889,6.52746621199185e-08
1890,1.539764724611814e-07
1891,1.6728260732179479e-07
1892,6.595065826786595e-08
1893,8.003556217772712e-08
1894,9.589091831685437e-08
1895,6.811136898932091e-08
1896,9.589044225322141e-08
1897,5.6753766131123484e-08
1898,9.054925698137595e-08
1899,5.860640683863494e-08
1900,8.361397618728006e-08
1901,8.497781323058007e-08
1902,8.185329392063068e-08
1903,6.375309169470711e-08
1904,5.4580347352839453e-08
1905,9.60608446121114e-08
1906,7.988699479710704e-08
1907,7.779430433174639e-08
1908,8.570261655904687e-08
1909,1.0339186928831623e-07
1910,6.378685668551043e-08
1911,8.694441788748009e-08
1912,9.637059861233865e-08
1913,6.768489413389034e-08
1914,8.042901811222691e-08
1915,7.416058167564188e-08
1916,6.54558718338194e-08
1917,7.939677004742407e-08
1918,7.441789762197004e-08
1919,1.6078399767138762e-07
1920,1.4566261086201848e-07
1921,1.1878077543769905e-07
1922,1.1246689979316216e-07
1923,1.0637958780534973e-07
1924,2.1685295337192656e-07
1925,1.5823928833924583e-07
1926,2.1157703145036066e-07
1927,1.678735941368359e-07
1928,2.288324765231664e-07
1929,1.927133439494355e-07
1930,2.554656930442434e-07
1931,2.43331612637121e-07
1932,2.1417069717699633e-07
1933,2.590142003100482e-07
1934,2.3339508459230274e-07
1935,2.1482253487192793e-07
1936,3.804510697591468e-07
1937,3.121911333892058e-07
1938,4.2949102407874307e-07
1939,3.1921209142637963e-07
1940,3.9855487443674065e-07
1941,1.677968555213738e-07
1942,2.1050388454568747e-07
1943,2.119690236668248e-07
1944,1.8938204959795257e-07
1945,1.7400761009866983e-07
1946,2.0108201681523497e-07
1947,2.598881394533237e-07
1948,1.9326871836256032e-07
1949,1.8093696496634948e-07
1950,2.487188908162352e-07
1951,1.6602389507625048e-07
1952,1.846359083401694e-07
1953,1.35139842427634e-07
1954,1.7260710194477724e-07
1955,4.3014799189222686e-07
1956,3.267283545937971e-07
1957,1.623754855017978e-07
1958,1.792793966615136e-07
1959,1.7620192238609889e-07
1960,1.694915567895805e-07
1961,1.6245968481598538e-07
1962,2.419952238597034e-07
1963,1.5438159550740238e-07
1964,2.352638972524801e-07
1965,8.230981052292918e-07
1966,3.5433026823739056e-07
1967,3.6349160836834926e-07
1968,3.5999030956190836e-07
1969,3.0972714171184634e-07
1970,5.000692908652127e-07
1971,4.7116799350988003e-07
1972,4.957305463904049e-07
1973,5.19207560500945e-07
1974,8.715491617294902e-07
1975,4.859710429627739e-07
1976,3.363874725437199e-07
1977,2.982800992867851e-07
1978,3.681875284655689e-07
1979,3.090088114277023e-07
1980,3.2941193239821587e-07
1981,3.8429999449363095e-07
1982,3.727119803897949e-07
1983,4.0117504340742016e-07
1984,4.0083148178382544e-07
1985,4.6718358248654113e-07
1986,3.290931829269539e-07
1987,3.8055492268540547e-07
1988,6.019401439516514e-07
1989,4.3881760802833014e-07
1990,3.915378385954682e-07
1991,3.6108485801378265e-07
1992,3.3344539929203165e-07
1993,3.089728295435634e-07
1994,3.220780797619227e-07
1995,4.2532283828222717e-07
1996,4.275838705325441e-07
1997,3.918070774489024e-07
1998,3.3067456683966157e-07
1999,3.3156288736790884e-07
2000,2.76357013717643e-07
2001,2.7753023346122063e-07
2002,2.3126882808810478e-07
2003,3.523115310599678e-07
2004,3.4419608141433855e-07
2005,3.718904508787091e-07
2006,4.361720868928387e-07
2007,5.292514515531366e-07
2008,5.11650853241008e-07
2009,1.1264611430306104e-06
2010,1.2438341627785121e-06
2011,1.4157976693240926e-06
2012,1.3441803048408474e-06
2013,1.2387392871460179e-06
2014,2.0078134639334166e-06
2015,1.7502344462627661e-06
2016,1.934474994413904e-06
2017,1.7497363842267077e-06
2018,1.5945645372994477e-06
2019,8.896813028513861e-07
1800,1.8651788025181304e-07
1801,3.240477397525865e-08
1802,5.593165042228065e-07
1803,4.3224709145306406e-08
1804,3.2503832958497014e-09
1805,3.0388875860154485e-09
1806,1.9655997718359686e-08
1807,1.2813257121990773e-08
1808,9.088712893401407e-09
1809,7.239402854963828e-09
1810,7.32274285653034e-09
1811,4.942626752324486e-09
1812,2.6595948554586357e-08
1813,7.627817488753408e-09
1814,1.6406875857910563e-08
1815,6.683831266229845e-09
1816,1.765212509496905e-08
1817,2.9254138667056395e-08
1818,1.2167864937850936e-08
1819,7.987254413421851e-09
1820,1.6792061074966114e-08
1821,1.253244064081116e-09
1822,4.2083283524618764e-09
1823,1.6508456823771667e-08
1824,0.0
1825,4.366911721120914e-09
1826,2.2417857792333962e-07
1827,1.0327241284358024e-08
1828,7.090541043197618e-09
1829,3.3179508029945737e-09
1830,6.587947964931118e-09
1831,6.178441314119709e-09
1832,4.289541948310216e-07
1833,7.338449847793527e-09
1834,8.453413968823043e-09
1835,5.7220436389116e-08
1836,2.886739292051743e-09
1837,1.104700597664987e-08
1838,3.577551055400363e-08
1839,2.206798654924569e-08
1840,1.246806746735274e-08
1841,1.2822725992123196e-08
1842,6.896110793519483e-09
1843,1.4814849791378037e-08
1844,1.665467053157954e-08
1845,5.789629753394365e-08
1846,1.0557499763308442e-08
1847,2.4776440454843396e-08
1848,1.9621197111518995e-08
1849,6.163337218367815e-08
1850,4.412077814208715e-08
1851,6.890647341606382e-08
1852,4.175561940655825e-08
1853,9.270873135847069e-08
1854,5.9475031122246946e-08
1855,5.379751044642944e-08
1856,1.6282702119951864e-07
1857,3.1321255278271565e-07
1858,3.4068384024976694e-07
1859,2.6718078061094275e-07
1860,3.736660119102453e-07
1861,3.310474028239696e-07
1862,4.2224067442475643e-07
1863,4.4148330857751716e-07
1864,6.073447593735182e-07
1865,5.097664370623534e-07
1866,5.433525416265184e-07
1867,4.826308099836751e-07
1868,4.191792584151699e-07
1869,4.515095497481525e-07
1870,6.361306077451445e-07
1871,7.098620926626609e-07
1872,5.314801114764123e-07
1873,6.25902089268493e-07
1874,8.07788239853835e-07
1875,7.344279993048985e-07
1876,9.4014995966063e-07
1877,8.017291861506237e-07
1878,1.0808192882905132e-06
1879,8.951284939939796e-07
1880,7.79981519372086e-07
1881,9.184550435747951e-07
1882,1.0296432719769655e-06
1883,1.257849817193346e-06
1884,1.4505969829770038e-06
1885,1.3267185750009958e-06
1886,1.645064003241714e-06
1887,2.410209162917454e-06
1888,2.3735526610835223e-06
1889,2.0700565528386505e-06
1890,2.5059864583454328e-06
1891,2.5617866867833072e-06
1892,2.0875213522231206e-06
1893,2.1963742256048135e-06
1894,2.2130191155156353e-06
1895,2.332775011382182e-06
1896,2.873161747629638e-06
1897,2.836451130860951e-06
1898,3.0075393624429125e-06
1899,2.525637682992965e-06
1900,2.992418103531236e-06
1901,2.5177675979648484e-06
1902,2.684584160306258e-06
1903,2.8587696760951076e-06
1904,2.717981260502711e-06
1905,2.468293587298831e-06
1906,2.461434405631735e-06
1907,3.11476833303459e-06
1908,2.627857611514628e-06
1909,2.8605445550056174e-06
1910,2.583367631814326e-06
1911,2.5912318051268812e-06
1912,2.9342386369535234e-06
1913,3.5296418445796007e-06
1914,3.655215323306038e-06
1915,3.610560952438391e-06
